id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class,Interaction count
310855387,antiharper101,10,16371,620,267,19,282,42.1192901846,40-49,741,8,114,55,169,169,114,55,6,2.4507603186,1541.6916304726,0.1025084473,0.103021978,0.27829725,0,59,3.01908758038795E-4,7.791064E-4,7.88557E-4,77,50
310942227,SteveRickettsSP,10,3019,111,194,4,2,51.0979300475,50-59,687,6,7,16,23,23,7,16,7,2.8062997828,184.3318362054,0.0046708498,0.2252964427,0.45526317,0,59,6.87315163677469E-5,5.4198706E-5,5.485614E-5,175,24
310961831,databassist,10,2786,43,40,3,7,41.8184544807,40-49,626,6,2,3,5,5,2,3,7,3.2708182476,3.7605758295,0.004736787,0.2,0.5833333,0,59,7.354415757931976E-5,2.0324514E-5,2.0571053E-5,25,2
311177662,LaniganDarin,10,1105,105,217,2,11,42.1892546556,40-49,607,5,3,17,20,20,3,17,7,2.8790731354,8.5419506484,0.0033026332,0.1973684211,0.35620916,0,59,5.563976888906825E-5,2.7099353E-5,2.742807E-5,25,7
311286748,jaystor,10,2523,174,450,3,3,47.6949774463,40-49,668,6,51,89,140,140,51,89,6,2.377262853,571.0300244601,0.1218482914,0.1619732785,0.39057547,0,59,3.4363396860455467E-4,3.522916E-4,3.565649E-4,25,22
311736093,pop2cas,10,2953,102,609,3,9,43.1651375705,40-49,696,7,18,57,75,75,18,57,6,2.4974656046,425.8853130321,0.0186065925,0.1144144144,0.28024548,0,59,1.0735341815798342E-4,1.2872192E-4,1.3028333E-4,182,3
312146395,DrummaboySwagg,10,4337,131,125,2,469,32.3918587751,30-39,711,6,1,1,2,2,1,1,1,1,0,8.095914281419891E-5,0,0,70,161,3.177448371356425E-4,1.3549677E-5,1.3714035E-5,109,48
312176922,MelodieCardin,10,318,129,180,6,1,24.9357394721,20-29,539,4,1,7,8,8,1,7,7,3.0706010138,3.3828225187,0.0034130631,0.3392857143,0.5,0,59,5.611101222090455E-5,1.3549677E-5,1.3714035E-5,175,1
312194762,CTVLondon,10,8182,6727,1814,146,25,61.4069702593,60-69,784,7,39,21,60,60,39,21,6,2.9395365677,3831.6165239673,0.027196095,0.0782485876,0.17715079,0,59,3.2884189213249333E-4,2.7099354E-4,2.674237E-4,175,159
312195939,CTVWindsor,10,4450,2465,1335,51,2,56.3334602135,50-59,757,6,27,18,45,45,27,18,7,2.7302679218,8961.1393615391,0.0202088523,0.0621212121,0.16761364,0,59,2.940329721944734E-4,1.8969548E-4,1.9199649E-4,175,99
312422268,MatBoisvert,10,7634,380,691,9,1,33.7661438422,30-39,663,7,114,195,309,309,114,195,6,2.2034757422,5618.6784248708,0.1760150437,0.1120182407,0.2951233,0,59,4.941028652666068E-4,7.791064E-4,7.88557E-4,25,23
312660421,OSConservatives,10,586,359,1131,8,1,45.55281812,40-49,623,4,35,117,152,152,35,117,6,2.3457639392,9279.3085458763,0.0267528085,0.1077901708,0.23930427,0,59,2.195347184170175E-4,2.4389417E-4,2.4685264E-4,175,43
313145702,RanRinBC,10,6696,537,820,10,354,64.5543240145,60-69,752,8,37,43,80,80,37,43,7,2.6075307748,3951.9673283246,0.0205799598,0.0735759494,0.22327045,0,59,2.3179784550544233E-4,2.5744384E-4,2.6056665E-4,182,97
313310001,MattLyte,10,561,84,188,1,46,26.7520904528,20-29,477,5,3,7,10,10,3,7,7,2.8823316437,2.6928870722,0.0049363026,0.2111111111,0.5952381,0,59,5.8209857304332896E-5,2.7099353E-5,2.742807E-5,77,1
313332496,DemocracyWatchr,10,1484,891,193,30,5,52.2330493996,50-59,698,5,115,45,160,160,115,45,6,2.5514120203,1962.468767534,0.1151343004,0.1149764151,0.16852562,0,59,5.437411725011777E-4,7.8588125E-4,7.88557E-4,77,138
313799444,TibidyUS,10,341006,6928,7628,104,0,43.1962457974,40-49,762,6,1,1,2,2,1,1,7,3.3515568429,0,7.677704589948865E-4,0,0,0,59,5.0417019413641886E-5,1.3549677E-5,1.3714035E-5,77,1
313900607,bose_anu,10,2040,35,59,2,3,25.3416601519,20-29,468,5,7,21,28,28,7,21,6,2.6745112238,23.0338174551,0.0244624677,0.2526455026,0.64718616,0,59,1.1335369795173876E-4,5.4198706E-5,5.485614E-5,25,1
314719703,shawna_dennis,10,6482,1061,1493,20,323,46.5103798364,40-49,725,7,58,124,182,182,58,124,6,2.3971759594,6581.2656226563,0.0545852254,0.0686054277,0.19454083,0,59,2.6453709756443257E-4,3.9971547E-4,4.0456402E-4,175,30
315042301,rparmar958,10,1576,117,494,1,29,28.3496541761,20-29,470,6,10,43,53,53,10,43,7,2.4808110065,361.5207930245,0.0218100479,0.1977503628,0.3949495,0,59,1.2771889978784409E-4,7.452322E-5,7.542719E-5,182,1
315934722,DowntownJason,10,3872,1203,695,29,417,49.8871390865,40-49,721,7,7,2,9,9,7,2,7,3.3167994207,5.608549549,0.0032657122,0.2222222222,0.39285713,0,59,7.777070887449832E-5,5.4198706E-5,5.485614E-5,25,24
315943388,arsenic101,10,7296,729,908,9,214,40.4352860756,40-49,674,6,48,62,110,110,48,62,6,2.4275887038,460.7929195335,0.0699151719,0.0760633862,0.37942886,0,59,1.955954923553815E-4,3.3196708E-4,3.3599386E-4,77,6
316046746,MarkyMark_12,10,1299,47,85,0,3,30.5870176192,30-39,580,5,0,1,1,1,0,1,7,3.6659428158,0,0,0,0,0,590,4.766339181938244E-5,0,6.8570175E-6,175,5
316143899,QaqishPolitico,10,2011,388,353,15,11,44.9651789863,40-49,637,6,21,22,43,43,21,22,6,2.5459811731,333.2448958798,0.0452951679,0.0941306755,0.31084657,0,59,1.6068910329753314E-4,1.4904643E-4,1.5085438E-4,175,15
316633277,Oneiros444,10,514,32,192,0,10,26.1313346705,20-29,494,4,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,486,4.766339181938244E-5,0,6.8570175E-6,197,3
316750387,goIslandSouth,10,4095,1407,570,48,6,52.1619047685,50-59,710,7,12,11,23,23,12,11,7,3.0445329471,38.5535933778,0.0070076454,0.1996047431,0.32857144,0,59,1.0219745783167482E-4,8.80729E-5,8.914123E-5,182,40
316910129,hashonomy_gus,10,215479,2531,0,141,0,48.0280261767,40-49,793,10,7,0,7,7,7,0,0,0,0,0.0120003126,0.2857142857,0.5,0,38,6.814525974121383E-5,5.4198706E-5,0,77,4
317932423,trudatted,10,118,57,210,4,2,34.6420704299,30-39,352,3,3,6,9,9,3,6,7,2.9790007241,3447.5880703765,0.0033976791,0.125,0.43333334,0,59,7.90331083840645E-5,2.7099353E-5,2.742807E-5,77,4
318358273,KgotsoBops,10,3893,152,132,1,1,45.4313022915,40-49,697,6,0,0,0,0,0,0,0,0,0,0,0,0,234,602,4.766339181938244E-5,0,0,238,18
318568724,FredOliver245,10,4907,73,61,0,74,16.897913174,10-19,561,7,15,10,25,25,15,10,6,2.8620564808,42.8011944731,0.0154797497,0.1033333333,0.28362572,0,59,8.720535971060324E-5,1.0839741E-4,1.0971228E-4,77,0
319742258,RanaldH,10,121,1,6,0,0,11.0632857838,10-19,21,3,0,1,1,1,0,1,7,3.2616720955,0,0,0,0,0,186,4.766339181938244E-5,0,6.8570175E-6,77,0
320522568,natasha_ryg,10,670,122,328,0,186,38.0130699006,30-39,594,4,1,4,5,5,1,4,7,3.1541244573,1.561327846,8.095914281419891E-5,0.2,0.41666666,0,265,5.785622515748288E-5,1.3549677E-5,1.3714035E-5,77,7
320842763,shell871,10,35834,288,446,8,38,57.0188116438,50-59,787,8,0,3,3,3,0,3,7,3.450597177,0,0,0,0,0,630,4.766339181938244E-5,0,6.8570175E-6,175,2
320990339,justlynnp,10,596,33,13,2,1,30.9229650813,30-39,451,5,11,2,13,13,11,2,7,2.9837074584,3.3787065107,0.0155411468,0.3333333333,0.5641026,0,59,9.704881490669868E-5,8.129806E-5,8.228421E-5,182,7
321099097,Mary_OGrady,10,3996,382,293,7,1,51.8086514616,50-59,692,7,17,18,35,35,17,18,7,2.7204923968,1077.523841356,0.026423359,0.0789915966,0.26630434,0,59,1.4263580237381946E-4,1.2194709E-4,1.2342632E-4,175,30
321349799,LarissaJSmit,10,347,266,546,1,0,24.4476666357,20-29,567,4,13,26,39,39,13,26,7,2.7758870384,5314.1989567648,0.013033097,0.1396761134,0.3218391,0,59,1.2500804425140969E-4,9.484774E-5,9.599824E-5,175,12
321750520,anita_tweets,10,1432,159,166,7,9,31.2294765521,30-39,573,5,7,16,23,23,7,16,6,2.744750181,151.477325006,0.014003548,0.1205533597,0.3625,0,59,7.623850863294941E-5,5.4198706E-5,5.485614E-5,182,2
321871451,northernck,10,9374,474,757,10,60,41.0417266452,40-49,729,7,75,128,203,203,75,128,6,2.2302679218,2133.9501512664,0.0956783128,0.0928400722,0.3315106,0,59,2.445759468030478E-4,5.148877E-4,5.211333E-4,77,41
321968555,MahassenF,10,2888,87,351,0,20,20.9988320141,20-29,569,6,11,41,52,52,11,41,6,2.4913106445,74.8596957516,0.0134607577,0.1361236802,0.30197445,0,59,7.633357834172137E-5,8.129806E-5,8.228421E-5,77,1
322089533,FAQMP,10,4775,1931,2006,41,2,52.736842892,50-59,732,7,270,255,525,525,270,255,6,2.0847212165,65843.1977134059,0.2948817457,0.0206724827,0.11532791,0,59,0.0010162443,0.0018359812,0.0018582518,77,285
322164578,gabaribeau,10,3426,307,751,6,3,45.3394716435,40-49,635,6,8,29,37,37,8,29,7,2.6332367849,3400.4031686464,0.011413987,0.1493993994,0.31494254,0,59,7.72447472818277E-5,6.0973543E-5,6.171316E-5,175,2
322620521,Chile01_4Mayor,10,76,17,60,0,1,17.7993678902,10-19,250,2,0,1,1,1,0,1,7,3.0441549041,0,0,0,0,0,321,4.766339181938244E-5,0,6.8570175E-6,25,0
322814071,BrianDijkema,10,1940,245,304,6,51,45.4049328065,40-49,617,6,2,6,8,8,2,6,7,3.1944243302,0.7157339507,5.859675495890959E-4,0.3214285714,0.42857143,0,59,5.354576328368363E-5,2.0324514E-5,2.0571053E-5,175,11
322835810,allan_pollock,10,2391,373,930,8,18,40.7587202439,40-49,582,6,2,3,5,5,2,3,7,3.2154236061,6.6097941381,0.0027348116,0.1,0.33333334,0,59,6.22861517406724E-5,2.0324514E-5,2.0571053E-5,182,2
323202135,sagnello83,10,1289,49,196,0,1,29.6415652721,20-29,715,6,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,477,4.766339181938244E-5,0,6.8570175E-6,197,1
324029056,rubrecht73,10,39,13,74,0,0,22.7243430455,20-29,130,2,2,2,4,4,2,2,8,3.5177407676,1.2952280288,6.772534057016214E-4,0.1666666667,0.33333334,0,59,5.500510770459899E-5,2.0324514E-5,2.0571053E-5,182,1
324086895,PriscillaJudd,10,21411,2303,2505,77,6861,48.5092784704,40-49,777,9,159,226,385,385,159,226,6,2.1488052136,28346.9796828677,0.1798079699,0.047172619,0.19065285,0,59,5.12750211903468E-4,0.0010839741,0.0010971228,77,143
324468091,GTALEAF,10,7536,22,1,1,0,17.1916240162,10-19,635,7,1,1,2,2,1,1,8,4.3979000724,2761,8.100815567777819E-5,0.5,0.5,0,59,1.6652357755289444E-4,1.3549677E-5,1.3714035E-5,62,0
324506143,skmoyls,10,150,94,337,5,2,32.2092433481,30-39,434,3,1,10,11,11,1,10,6,2.7762490949,6.3974911636,0.0025856599,0.2545454545,0.42222223,0,59,5.629578801767496E-5,1.3549677E-5,1.3714035E-5,182,0
324607535,johnnewton23,10,65,19,39,0,0,17.7349986435,10-19,229,2,2,3,5,5,2,3,7,3.0459811731,2.8922483239,7.332084072236874E-4,0.25,0.5,0,59,5.400022177298512E-5,2.0324514E-5,2.0571053E-5,182,0
324871858,arc185,10,2284,435,2001,5,26,40.3996923869,40-49,621,6,37,140,177,177,37,140,6,2.3385228096,2142.6323722677,0.0624252278,0.1514830508,0.3243774,0,59,1.9064614175062796E-4,2.5744384E-4,2.6056665E-4,147,4
325022623,PrairieStorm2,10,16566,1143,1242,25,260,42.4993358977,40-49,765,8,75,88,163,163,75,88,6,2.4569152788,6442.5803840739,0.0435666214,0.0465803227,0.23284493,0,59,3.443075445290567E-4,5.148877E-4,5.211333E-4,175,131
325119794,RubyDagger,10,320,51,150,1,2,39.7294165207,30-39,476,5,0,3,3,3,0,3,7,3.2034020992,0,0,0.3333333333,0.33333334,0,624,4.766339181938244E-5,0,6.8570175E-6,25,0
325165914,ing_rogi,10,8370,846,693,6,1865,37.6139454274,30-39,714,7,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,473,4.766339181938244E-5,0,6.8570175E-6,197,0
325315594,Beaches_E_York,10,813,848,2001,26,514,31.8320682343,30-39,530,5,10,39,49,49,10,39,6,2.518102824,391.695164754,0.0147458587,0.1832482993,0.37134147,0,59,8.751165785224712E-5,7.452322E-5,7.542719E-5,175,1
325555085,IsabelleMorinMP,10,1162,1062,1294,73,3,45.5654691307,40-49,633,5,188,184,372,372,188,184,6,2.2472845764,7110.3266877036,0.3445938202,0.1026867229,0.33392116,0,59,0.0011223024,0.0012804444,0.0012959763,25,42
325566756,GenesiisBone,10,9155,216,239,0,177,40.346721334,40-49,711,7,0,0,0,0,0,0,0,0,0,0,0,0,153,343,4.766339181938244E-5,0,0,151,6
325941616,SantiagoGuajard,10,8000,178,161,0,125,,,710,6,0,0,0,0,0,0,0,0,0,0,0,0,24,98,4.766339181938244E-5,0,0,21,3
326235711,quito_maggi,10,1807,600,597,17,43,62.7837172238,60-69,682,6,69,96,165,165,69,96,6,2.4268645909,1727.6329493576,0.0791969905,0.1015890613,0.30420354,0,59,3.293544084242488E-4,4.7423868E-4,4.7999123E-4,175,108
326461319,ktownareacouncl,10,1368,121,72,8,9,35.3307603168,30-39,560,6,29,21,50,50,29,21,6,2.5872556119,756.0254675744,0.0382144595,0.14,0.35206258,0,59,2.4685205820987186E-4,2.0324514E-4,2.0571053E-4,182,23
326540264,ps92264,10,11314,384,1657,2,33,45.60137817,40-49,713,8,4,18,22,22,4,18,7,2.7968863143,2624.3570407001,0.0057521935,0.1515151515,0.3496732,0,59,6.439001404130299E-5,3.3874192E-5,3.4285087E-5,175,15
326603518,urbngreen,10,2764,1050,2000,31,48,44.7201538081,40-49,632,6,13,36,49,49,13,36,6,2.574583635,217.1322831867,0.0238536138,0.1109693878,0.2936508,0,59,9.023132042872428E-5,9.484774E-5,9.599824E-5,182,2
326900818,eastknow,10,3572,896,1860,16,1,46.2007850497,40-49,633,5,4,18,22,22,4,18,7,2.9808110065,57.5579749495,7.242376871439832E-4,0.1147186147,0.22875817,0,59,7.773395349880019E-5,3.3874192E-5,3.4285087E-5,182,7
326960437,aniello_nazaria,10,40560,1537,1153,32,12411,47.9347475722,40-49,856,9,2,0,2,2,2,0,0,0,0,1.584011403961108E-4,0,0,42,126,8.142496256965301E-5,2.0324514E-5,0,197,12
327108918,TransitionKW,10,283,94,77,3,1,38.0322054185,30-39,429,3,2,1,3,3,2,1,7,3.2614047791,0.0760079863,0.0011187392,0.1666666667,0.16666667,0,59,6.761548160265924E-5,2.0324514E-5,2.0571053E-5,77,8
327135990,RobbynLanning,10,555,22,94,0,1,23.3244460531,20-29,470,4,2,3,5,5,2,3,7,3.2248370746,0,0.0022580197,0.5,0.55,0,59,5.334674074290384E-5,2.0324514E-5,2.0571053E-5,182,1
327471759,FaustoDeMaria,10,964,504,471,1,2,42.6752380491,40-49,602,5,5,4,9,9,5,4,5,2.5384615385,19.3333333333,4.122923241696673E-4,0.0972222222,0.23809524,42,307,6.099168727981912E-4,4.064903E-5,2.742807E-5,197,8
327740140,la_cornish,10,3200,434,528,12,35,40.6823333022,40-49,661,6,32,31,63,63,32,31,6,2.5108616944,428.3055359144,0.0544925393,0.120327701,0.29742908,0,59,2.0370270490765443E-4,2.2356966E-4,2.2628158E-4,77,8
327747513,John_Acton,10,1056,68,133,0,0,27.1905627017,20-29,366,5,12,28,40,40,12,28,6,2.5394641564,259.8026943192,0.0108188244,0.1115384615,0.32142857,0,59,7.90805803212703E-5,8.80729E-5,8.914123E-5,182,1
328112301,robert_kiley,10,2924,678,1071,27,67,48.514550343,40-49,681,6,41,78,119,119,41,78,6,2.338884866,6280.4954681382,0.0498165622,0.0969235152,0.25,0,59,3.035186307403867E-4,2.845432E-4,2.8799474E-4,175,30
328243230,FM_Aubin,10,7210,482,586,9,7,55.9422992306,50-59,709,7,23,25,48,48,23,25,7,2.6524257784,227.5888286493,0.0310983235,0.0970744681,0.3235887,0,59,1.7684262906204892E-4,1.6259612E-4,1.6456842E-4,175,11
328838034,MaeganEllioElf,10,2630,66,99,0,43,28.2601304302,20-29,603,5,0,2,2,2,0,2,7,3.3427433949,0,0,0.5,1,0,104,4.766339181938244E-5,0,6.8570175E-6,182,2
329606884,acciesfc,10,7919,2033,32,32,0,56.7846568908,50-59,761,6,1,0,1,1,1,0,0,0,0,7.92005701980554E-5,0,0,224,557,8.817727671970712E-5,1.3549677E-5,0,229,67
330268057,curtis_v5,10,1813,160,284,0,47,51.4708749581,50-59,600,5,1,2,3,3,1,2,11,6.8024602026,2763,8.095914281419891E-5,0,0,0,250,1.380466301787866E-4,1.3549677E-5,1.3714035E-5,131,5
330494760,seekingmolly,10,14411,2962,2943,110,126,43.7287275554,40-49,742,8,8,10,18,18,8,10,6,2.9768283852,47.2728083011,0.0029669915,0.0522875817,0.24545455,0,59,8.213558573050637E-5,6.0973543E-5,6.171316E-5,77,1
331272785,WhseMark,10,2655,262,413,8,7,46.6808075544,40-49,616,6,17,24,41,41,17,24,6,2.6477190442,219.4644328009,0.0180870907,0.0804878049,0.25498575,0,59,9.923918845003345E-5,1.2194709E-4,1.2342632E-4,182,9
331376866,manny_ottawa,10,8808,538,298,9,45,54.517388754,50-59,757,7,54,33,87,87,54,33,6,2.5984793628,785.4549359678,0.0477314681,0.1148088746,0.25942028,0,59,2.884082002157898E-4,3.726161E-4,3.7027895E-4,175,137
331666614,AndreaMicieli,10,2074,431,686,8,63,48.036823562,40-49,669,6,62,99,161,161,62,99,6,2.3964518465,1731.584763143,0.0585079575,0.1202639752,0.3275862,0,59,3.00330853134401E-4,4.268148E-4,4.319921E-4,175,117
331678517,IBEW_KateWalsh,10,1278,410,309,11,0,45.876482838,40-49,629,5,35,33,68,68,35,33,6,2.5615496017,4357.1944671947,0.0381791687,0.1022827041,0.34202898,0,59,1.9058748367879963E-4,2.4389417E-4,2.4685264E-4,182,35
331776617,SamSolar1,10,3059,3005,2964,4,0,43.97357971,40-49,654,5,8,7,15,15,8,7,6,2.6477190442,45.2475441184,0.0170429785,0.0428571429,0.25,0,59,7.001369691181646E-5,6.0973543E-5,6.171316E-5,77,21
331840766,adoresubtract,10,173,53,120,1,79,18.128616344,10-19,409,3,1,2,3,3,1,2,6,3.1788559015,0.4995752955,0.0016214835,0,0,0,59,5.182712670445942E-5,1.3549677E-5,1.3714035E-5,182,0
332063391,BlueRaveFinn,10,26112,467,488,21,904,38.619343337,30-39,748,8,2,9,11,11,2,9,7,2.9326574946,2950.0844285366,0.0014974074,0.1363636364,0.30555555,0,59,5.6080880697048246E-5,2.0324514E-5,2.0571053E-5,77,5
332354960,guslitsas,10,1385,200,292,2,13,31.7137270393,30-39,577,5,3,5,8,8,3,5,7,3.0912382332,4.6577378271,0.0025431565,0.0892857143,0.45,0,59,5.945968662237535E-5,2.7099353E-5,2.742807E-5,175,2
332884767,Quig40,10,8769,511,938,16,64,35.8318456672,30-39,713,7,35,56,91,91,35,56,7,2.5061549602,3182.3056625861,0.0285858506,0.0728937729,0.26271185,0,59,1.9079485430595022E-4,2.4389417E-4,2.4685264E-4,175,11
333016219,nsynd,10,271,240,163,8,2,37.504995475,30-39,548,4,64,49,113,113,64,49,6,2.4996379435,3892.6117845368,0.0778315487,0.1349557522,0.29622552,0,59,3.5473210022641096E-4,4.403645E-4,4.4570613E-4,147,23
333705888,KyoNETca,10,213,13,67,0,1,27.3528721417,20-29,272,4,1,2,3,3,1,2,7,3.2480086894,0,0.0036251983,0.3333333333,0.33333334,0,59,5.1343015620857445E-5,1.3549677E-5,1.3714035E-5,77,4
333746459,DJ_Cons,10,5572,119,18,4,4,30.5788810859,30-39,731,7,13,3,16,16,13,3,7,3.1806661839,33.1855711543,0.0192216226,0.1541666667,0.26666668,0,59,1.1147390167318667E-4,9.484774E-5,9.599824E-5,175,9
334261912,mikenkosi,10,1846,43,62,0,549,24.7172009554,20-29,480,6,0,1,1,1,0,1,2,1.5,0,0,0,0,0,550,4.766339181938244E-5,0,6.8570175E-6,131,0
334322696,Clovechok,10,2020,266,206,12,14,43.6445645976,40-49,629,6,20,13,33,33,20,13,7,2.8595220854,1779.7472158648,0.0185028287,0.1268939394,0.36413044,0,59,1.674836923684882E-4,1.422716E-4,1.4399737E-4,182,8
334800870,thefirstrobg,10,46,13,140,0,0,18.3140902219,10-19,63,2,1,12,13,13,1,12,7,2.8845039826,1.9139340357,4.927208345531415E-4,0.2884615385,0.49242425,0,59,5.184628581660265E-5,1.3549677E-5,1.3714035E-5,175,0
335421914,HelmiCharif,10,39,158,50,18,0,24.9811733207,20-29,507,1,34,11,45,45,34,11,7,2.8913830558,31.9340883349,0.0569172865,0.197979798,0.5159664,0,59,1.6021760817440088E-4,2.3711934E-4,2.3999561E-4,25,1
335470110,GabeRyan,10,1783,204,205,2,7,38.7935023764,30-39,584,5,16,16,32,32,16,16,7,2.9261404779,17.4069196697,0.0120177511,0.2046370968,0.49,0,59,1.058530660366511E-4,1.1517225E-4,1.16569296E-4,147,4
335497387,HeleneLeBlanc,10,909,1375,1809,70,0,49.4318308101,40-49,658,4,190,192,382,382,190,192,6,2.2729905865,21886.4362564879,0.2855537135,0.0787264157,0.2641166,0,59,8.411373694903815E-4,0.0012939941,0.0013096903,25,71
335516271,Siphophendu76,10,16585,567,253,6,23,50.9698296145,50-59,748,8,10,5,15,15,10,5,9,4.8113685735,6908.3790611252,9.841319562039735E-4,0.0904761905,0.25555557,0,59,6.59195366018567E-4,7.452322E-5,6.171316E-5,131,13
335566521,anabelng97,10,2579,145,183,0,110,40.6477760551,40-49,663,5,1,1,2,2,1,1,1,1,0,8.095914281419891E-5,0,0,99,224,3.177448371356425E-4,1.3549677E-5,1.3714035E-5,90,20
335931975,merlo_m,10,183,18,162,0,4,12.7974302053,10-19,237,3,0,1,1,1,0,1,7,4.3571428571,0,0,0,0,42,448,4.766339181938244E-5,0,6.8570175E-6,197,1
335955769,arshadfilms,10,1298,251,394,1,20,36.1716840354,30-39,535,4,1,3,4,4,1,3,7,2.8975380159,0.11069486,0.0050763996,0,0,0,59,5.2959838971500805E-5,1.3549677E-5,1.3714035E-5,175,1
336185834,JeffBuchananNDP,10,293,245,179,22,5,45.6104831247,40-49,581,4,48,42,90,90,48,42,7,2.5818247647,5643.0090957969,0.0497066721,0.1210986267,0.32266864,0,59,2.1809761823658828E-4,3.3196708E-4,3.2913685E-4,25,33
336246602,SewWhoCares,10,5682,125,163,2,40,42.6537642842,40-49,647,7,17,20,37,37,17,20,7,2.7451122375,28.0727433763,0.0230341389,0.1118618619,0.42028984,0,59,9.144401924651327E-5,1.2194709E-4,1.2342632E-4,77,8
336274506,Coop_MB,10,1062,585,703,16,4,,,641,5,28,55,83,83,28,55,7,2.6918899348,937.5140446691,0.0292270946,0.1531002057,0.3766827,0,59,2.507197504201048E-4,1.9647031E-4,1.9885351E-4,175,45
337174475,CAS_OFL,10,2582,347,910,6,11,49.869811634,40-49,608,6,69,150,219,219,69,150,6,2.2588703838,6114.412813882,0.0680073064,0.0796782707,0.21623388,0,59,3.206160192709462E-4,4.7423868E-4,4.7999123E-4,182,63
337213102,MoabiMo,10,2106,146,570,0,143,46.6735759779,40-49,641,6,1,3,4,4,1,3,9,4.8131788559,0,1.0620179378829457E-4,0.25,0.6666667,0,59,7.30458828426335E-5,1.3549677E-5,1.3714035E-5,131,23
337998923,KATEINTORONTO,10,219,23,112,0,216,16.1900646495,10-19,204,4,2,16,18,18,2,16,6,2.7208544533,12.7305639006,6.94946624654594E-4,0.3006535948,0.54044116,0,59,5.107519430239479E-5,2.0324514E-5,2.0571053E-5,25,1
338004749,ali_naka,10,10828,830,511,6,626,57.9450771943,50-59,765,8,7,5,12,12,7,5,8,3.9829833454,39851.9186338275,6.737708412706027E-4,0.0606060606,0.26190478,0,59,5.774201448360003E-4,5.4198706E-5,4.799912E-5,131,46
338114847,ElkWatch1,10,2429,121,484,1,29,37.2222240815,30-39,594,6,9,49,58,58,9,49,6,2.4978276611,179.684210728,0.0318763008,0.1675741077,0.33591837,0,59,1.0361023470115676E-4,6.7748384E-5,6.8570174E-5,25,5
338157932,scottiehalland,10,635,69,237,3,200,23.0364538226,20-29,498,5,12,28,40,40,12,28,7,2.7483707458,106.7275637379,0.010500442,0.1147435897,0.39417988,0,59,1.0262717733452055E-4,8.80729E-5,8.914123E-5,175,0
338871019,YaredMehzenta,10,299,117,191,0,0,25.5708993252,20-29,534,4,12,29,41,41,12,29,6,2.5811006517,56.9805611402,0.0197898809,0.2073170732,0.50403225,0,59,8.245629116679215E-5,8.80729E-5,8.914123E-5,25,6
339722887,SnowHydro,10,6186,789,1000,44,422,57.6278483931,50-59,727,7,18,19,37,37,18,19,7,3.0246198407,1761.6873100728,0.0083676802,0.0728228228,0.25666666,0,59,2.390435228252991E-4,1.2872192E-4,1.3028333E-4,77,131
339785419,OpenQInc,10,432,215,617,4,8,37.1166953363,30-39,492,4,0,0,0,0,0,0,0,0,0,0,0,0,217,538,4.766339181938244E-5,0,0,221,2
340124841,bbcgregory,10,1113,151,596,2,323,46.2724186075,40-49,607,6,4,17,21,21,4,17,7,2.9706734251,5944.3098140564,0.001467916,0.130952381,0.28308824,0,59,7.591028552709937E-5,3.3874192E-5,3.4285087E-5,182,4
340284566,cormierk2,10,173,20,109,0,2,27.5447732415,20-29,421,3,0,2,2,2,0,2,8,3.7817589577,0,0,0,0,0,243,4.766339181938244E-5,0,6.8570175E-6,175,2
340435047,ebrunds,10,5037,159,162,2,247,39.4133216255,30-39,681,6,4,8,12,12,4,8,7,2.9898624185,0.0676262034,0.0069701609,0.2878787879,0.51111114,0,59,6.676226150891884E-5,3.3874192E-5,3.4285087E-5,25,2
340616852,rojas_lily,10,7225,505,450,0,179,43.5858389173,40-49,730,7,3,1,4,4,3,1,3,2,0,2.555161286769973E-4,0.25,1,50,135,3.614559404769375E-4,2.7099353E-5,2.742807E-5,188,59
341105081,JDanAiken,10,2912,295,698,8,2,44.4636232987,40-49,639,6,11,24,35,35,11,24,7,2.6984069515,43.7348053898,0.0109086185,0.1941176471,0.46296296,0,59,1.0242504812903435E-4,8.129806E-5,8.228421E-5,175,14
341378383,RamoncinTienda,10,383,91,220,2,5,40.7430875361,40-49,519,4,0,0,0,0,0,0,0,0,0,0,0,0,145,328,4.766339181938244E-5,0,0,141,8
